"Matricula","ÁLGEBRA.VETORIAL.E.GEOMETRIA.ANALÍTICA","CALCULO.DIFERENCIAL.E.INTEGRAL.I","CALCULO.DIFERENCIAL.E.INTEGRAL.II","LEITURA.E.PRODUCAO.DE.TEXTOS","MATEMÁTICA.DISCRETA","PROGRAMAÇÃO.I","PROGRAMAÇÃO.II","INTRODUÇÃO.A.COMPUTAÇÃO","LABORATÓRIO.DE.PROGRAMAÇÃO.I","LABORATÓRIO.DE.PROGRAMAÇÃO.II","TEORIA.DOS.GRAFOS","Cod_Evasao"
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B10304",7.2,5.3,5.1,10,5.4,7.6,8.2,7.2,7.5,9.6,7.6,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,1
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,1
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,1
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,1
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1032",8.2,7.1,4,7.5,5.7,8.3,6.3,7.1,7.2,3.4,5.9,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,1
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,1
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,1
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B1034",5,6.3,5.3,8,7,8.4,7,7.1,8.7,7.3,8.4,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10443",8.4,7.2,6.6,7.7,7.9,7.8,8.9,9.5,8.3,8.5,7.6,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,1
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,1
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,1
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,1
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,1
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,1
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,0
"B10451",7.2,6.2,0,7.6,3.9,7.8,8,5.2,7.8,7.8,5.5,1
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10504",6.3,7,5,7.2,6.3,5.3,7.7,7.6,7.9,5,6.3,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10638",7.4,7.8,7.3,7,8.2,7,8.1,8.7,7.1,8,7.5,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10644",5.8,5.2,7.5,7.2,6.5,7,7.6,8.3,7.2,7,7.9,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10648",5.8,5.2,0,7.2,5,7.9,6.7,7.8,7.9,6.4,5,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
"B10836",9.7,8.8,7,9.3,9.2,7.8,8.7,9.3,7.8,8.2,8,0
